2019-12-13 11:56:36 INFO  LogClass:12 - <--lOG INFO -->
	Se valido archivo
  2019-12-13 11:56:37 INFO  LogClass:12 - <--lOG INFO -->CREACION CDR MOBIL[0][0]
  2019-12-13 11:56:37 INFO  LogClass:12 - <--lOG INFO -->CREACION CDR MOBIL[0][1]
  2019-12-13 11:56:37 INFO  LogClass:12 - <--lOG INFO -->CREACION CDR MOBIL[0][2]
  2019-12-13 11:56:37 INFO  LogClass:12 - <--lOG INFO -->CREACION CDR MOBIL[0][3]
  2019-12-13 11:56:37 INFO  LogClass:12 - <--lOG INFO -->CREACION CDR MOBIL[0][4]
  2019-12-13 11:56:37 INFO  LogClass:12 - <--lOG INFO -->CREACION CDR MOBIL[0][5]
  2019-12-13 11:56:37 INFO  LogClass:12 - <--lOG INFO -->CREACION CDR MOBIL[0][6]
  2019-12-13 11:56:37 INFO  LogClass:12 - <--lOG INFO -->CREACION CDR MOBIL[0][7]
  2019-12-13 11:56:37 INFO  LogClass:12 - <--lOG INFO -->CREACION CDR MOBIL[0][8]
  2019-12-13 11:56:37 INFO  LogClass:12 - <--lOG INFO -->CREACION CDR MOBIL[0][9]
  2019-12-13 11:56:37 INFO  LogClass:12 - <--lOG INFO -->Archivo creado
  
